estimand,learner_order,learner,score_column,candidate_rows,resolved_rows,resolved_nondefaults,resolved_defaults,unresolved_outcomes,score_candidate_id_sha256,outcome_candidate_id_sha256,joined_candidate_id_sha256,endpoint_row_sha256,score_sum,mean_score,outcome_mean_lower,outcome_mean_upper,marginal_mean_score_outcome_gap_lower,marginal_mean_score_outcome_gap_upper,identification_width,identified_grid_points,identified_grid_step,reported_interval_is_identified_set_hull,sharp_binary_completion,joint_endpoint_attainment,lower_endpoint_completion,upper_endpoint_completion
marginal_mean_score_outcome_gap,1,catboost_platt,pd_catboost_platt,376890,364814,307842,56972,12076,72799b236a7e45d8746099adefba7da5683e8308959643d6ad341d3585e8fa74,72799b236a7e45d8746099adefba7da5683e8308959643d6ad341d3585e8fa74,72799b236a7e45d8746099adefba7da5683e8308959643d6ad341d3585e8fa74,04c4d182b1223dc1c92df0898d4cd25e0a44fedded46dc1f52af62ba3d9317b6,41068.879767238235,0.10896781492541122,0.15116346944731884,0.18320464857120114,-0.07423683364578992,-0.04219565452190763,0.0320411791238823,12077,2.6532940645811774e-06,True,True,True,all_unresolved_outcomes_one,all_unresolved_outcomes_zero
marginal_mean_score_outcome_gap,2,numeric_logistic_platt,pd_numeric_logistic_platt,376890,364814,307842,56972,12076,72799b236a7e45d8746099adefba7da5683e8308959643d6ad341d3585e8fa74,72799b236a7e45d8746099adefba7da5683e8308959643d6ad341d3585e8fa74,72799b236a7e45d8746099adefba7da5683e8308959643d6ad341d3585e8fa74,04c4d182b1223dc1c92df0898d4cd25e0a44fedded46dc1f52af62ba3d9317b6,47951.66323899892,0.12722986345883128,0.15116346944731884,0.18320464857120114,-0.05597478511236986,-0.023933605988487566,0.0320411791238823,12077,2.6532940645811774e-06,True,True,True,all_unresolved_outcomes_one,all_unresolved_outcomes_zero
marginal_mean_score_outcome_gap,3,catboost_monotonic_platt,pd_catboost_monotonic_platt,376890,364814,307842,56972,12076,72799b236a7e45d8746099adefba7da5683e8308959643d6ad341d3585e8fa74,72799b236a7e45d8746099adefba7da5683e8308959643d6ad341d3585e8fa74,72799b236a7e45d8746099adefba7da5683e8308959643d6ad341d3585e8fa74,04c4d182b1223dc1c92df0898d4cd25e0a44fedded46dc1f52af62ba3d9317b6,43278.553938667406,0.11483073028912258,0.15116346944731884,0.18320464857120114,-0.06837391828207856,-0.036332739158196264,0.0320411791238823,12077,2.6532940645811774e-06,True,True,True,all_unresolved_outcomes_one,all_unresolved_outcomes_zero
marginal_mean_score_outcome_gap,4,woe_scorecard_platform_platt,pd_woe_scorecard_platform_platt,376890,364814,307842,56972,12076,72799b236a7e45d8746099adefba7da5683e8308959643d6ad341d3585e8fa74,72799b236a7e45d8746099adefba7da5683e8308959643d6ad341d3585e8fa74,72799b236a7e45d8746099adefba7da5683e8308959643d6ad341d3585e8fa74,04c4d182b1223dc1c92df0898d4cd25e0a44fedded46dc1f52af62ba3d9317b6,45449.10237737132,0.1205898335784216,0.15116346944731884,0.18320464857120114,-0.06261481499277954,-0.030573635868897248,0.0320411791238823,12077,2.6532940645811774e-06,True,True,True,all_unresolved_outcomes_one,all_unresolved_outcomes_zero
marginal_mean_score_outcome_gap,5,woe_scorecard_borrower_platt,pd_woe_scorecard_borrower_platt,376890,364814,307842,56972,12076,72799b236a7e45d8746099adefba7da5683e8308959643d6ad341d3585e8fa74,72799b236a7e45d8746099adefba7da5683e8308959643d6ad341d3585e8fa74,72799b236a7e45d8746099adefba7da5683e8308959643d6ad341d3585e8fa74,04c4d182b1223dc1c92df0898d4cd25e0a44fedded46dc1f52af62ba3d9317b6,47639.75930549521,0.12640229060334635,0.15116346944731884,0.18320464857120114,-0.056802357967854794,-0.024761178843972498,0.0320411791238823,12077,2.6532940645811774e-06,True,True,True,all_unresolved_outcomes_one,all_unresolved_outcomes_zero
