role,period,snapshot_resolution,candidate_rows,resolved_rows,unresolved_rows
primary_oot,2016-04,charged_off_by_reconstructed_cutoff,4636,4636,0
primary_oot,2016-04,fully_paid_by_reconstructed_cutoff,23435,23435,0
primary_oot,2016-04,nonterminal_or_unresolved_status,0,0,0
primary_oot,2016-04,terminal_after_reconstructed_cutoff,0,0,0
primary_oot,2016-04,terminal_availability_date_missing,35,0,35
primary_oot,2016-05,charged_off_by_reconstructed_cutoff,3714,3714,0
primary_oot,2016-05,fully_paid_by_reconstructed_cutoff,18089,18089,0
primary_oot,2016-05,nonterminal_or_unresolved_status,0,0,0
primary_oot,2016-05,terminal_after_reconstructed_cutoff,0,0,0
primary_oot,2016-05,terminal_availability_date_missing,28,0,28
primary_oot,2016-06,charged_off_by_reconstructed_cutoff,3595,3595,0
primary_oot,2016-06,fully_paid_by_reconstructed_cutoff,20974,20974,0
primary_oot,2016-06,nonterminal_or_unresolved_status,0,0,0
primary_oot,2016-06,terminal_after_reconstructed_cutoff,0,0,0
primary_oot,2016-06,terminal_availability_date_missing,31,0,31
primary_oot,2016-07,charged_off_by_reconstructed_cutoff,4270,4270,0
primary_oot,2016-07,fully_paid_by_reconstructed_cutoff,21068,21068,0
primary_oot,2016-07,nonterminal_or_unresolved_status,0,0,0
primary_oot,2016-07,terminal_after_reconstructed_cutoff,0,0,0
primary_oot,2016-07,terminal_availability_date_missing,37,0,37
primary_oot,2016-08,charged_off_by_reconstructed_cutoff,4504,4504,0
primary_oot,2016-08,fully_paid_by_reconstructed_cutoff,22636,22636,0
primary_oot,2016-08,nonterminal_or_unresolved_status,2,0,2
primary_oot,2016-08,terminal_after_reconstructed_cutoff,0,0,0
primary_oot,2016-08,terminal_availability_date_missing,39,0,39
primary_oot,2016-09,charged_off_by_reconstructed_cutoff,3409,3409,0
primary_oot,2016-09,fully_paid_by_reconstructed_cutoff,17899,17899,0
primary_oot,2016-09,nonterminal_or_unresolved_status,6,0,6
primary_oot,2016-09,terminal_after_reconstructed_cutoff,0,0,0
primary_oot,2016-09,terminal_availability_date_missing,28,0,28
primary_oot,2016-10,charged_off_by_reconstructed_cutoff,3571,3571,0
primary_oot,2016-10,fully_paid_by_reconstructed_cutoff,21142,21142,0
primary_oot,2016-10,nonterminal_or_unresolved_status,8,0,8
primary_oot,2016-10,terminal_after_reconstructed_cutoff,0,0,0
primary_oot,2016-10,terminal_availability_date_missing,25,0,25
primary_oot,2016-11,charged_off_by_reconstructed_cutoff,3959,3959,0
primary_oot,2016-11,fully_paid_by_reconstructed_cutoff,22184,22184,0
primary_oot,2016-11,nonterminal_or_unresolved_status,30,0,30
primary_oot,2016-11,terminal_after_reconstructed_cutoff,2,0,2
primary_oot,2016-11,terminal_availability_date_missing,34,0,34
primary_oot,2016-12,charged_off_by_reconstructed_cutoff,4388,4388,0
primary_oot,2016-12,fully_paid_by_reconstructed_cutoff,23485,23485,0
primary_oot,2016-12,nonterminal_or_unresolved_status,74,0,74
primary_oot,2016-12,terminal_after_reconstructed_cutoff,1,0,1
primary_oot,2016-12,terminal_availability_date_missing,37,0,37
primary_oot,2017-01,charged_off_by_reconstructed_cutoff,3458,3458,0
primary_oot,2017-01,fully_paid_by_reconstructed_cutoff,20475,20475,0
primary_oot,2017-01,nonterminal_or_unresolved_status,187,0,187
primary_oot,2017-01,terminal_after_reconstructed_cutoff,3,0,3
primary_oot,2017-01,terminal_availability_date_missing,29,0,29
primary_oot,2017-02,charged_off_by_reconstructed_cutoff,2916,2916,0
primary_oot,2017-02,fully_paid_by_reconstructed_cutoff,17373,17373,0
primary_oot,2017-02,nonterminal_or_unresolved_status,139,0,139
primary_oot,2017-02,terminal_after_reconstructed_cutoff,2,0,2
primary_oot,2017-02,terminal_availability_date_missing,23,0,23
primary_oot,2017-03,charged_off_by_reconstructed_cutoff,3761,3761,0
primary_oot,2017-03,fully_paid_by_reconstructed_cutoff,23782,23782,0
primary_oot,2017-03,nonterminal_or_unresolved_status,217,0,217
primary_oot,2017-03,terminal_after_reconstructed_cutoff,7,0,7
primary_oot,2017-03,terminal_availability_date_missing,38,0,38
primary_oot,2017-04,charged_off_by_reconstructed_cutoff,3085,3085,0
primary_oot,2017-04,fully_paid_by_reconstructed_cutoff,18296,18296,0
primary_oot,2017-04,nonterminal_or_unresolved_status,448,0,448
primary_oot,2017-04,terminal_after_reconstructed_cutoff,5,0,5
primary_oot,2017-04,terminal_availability_date_missing,30,0,30
primary_oot,2017-05,charged_off_by_reconstructed_cutoff,3927,3927,0
primary_oot,2017-05,fully_paid_by_reconstructed_cutoff,20555,20555,0
primary_oot,2017-05,nonterminal_or_unresolved_status,2938,0,2938
primary_oot,2017-05,terminal_after_reconstructed_cutoff,14,0,14
primary_oot,2017-05,terminal_availability_date_missing,22,0,22
primary_oot,2017-06,charged_off_by_reconstructed_cutoff,3779,3779,0
primary_oot,2017-06,fully_paid_by_reconstructed_cutoff,16449,16449,0
primary_oot,2017-06,nonterminal_or_unresolved_status,7502,0,7502
primary_oot,2017-06,terminal_after_reconstructed_cutoff,13,0,13
primary_oot,2017-06,terminal_availability_date_missing,42,0,42
