candidate,namespace,coverage_90,min_group_coverage_90,avg_width_90,winkler_90,max_monthly_gap,min_monthly_coverage,worst_group,worst_group_coverage_90,worst_group_avg_width_90,intervals_path,min_group_gap_to_90,score
affordability_rate_5,paper1_champion_replacement_2026_05_23_r3__affordability_rate_5__conformal__phase2__final__rank-1,0.9443166262745197,0.9166467556405092,0.806269691132808,1.064707372293085,0.09999999999999998,0.9362752356977146,score_q00,0.9166467556405092,0.0766497497259854,data/processed/conformal_gap/paper1_champion_replacement_2026_05_23_r3__affordability_rate_5__conformal__phase2__final__rank-1/conformal_intervals_mondrian.parquet,-0.016646755640509214,1.2662747950762872
bureau_behavior_15,paper1_conformal_reopen_bureau_behavior_15_2026_05_21__resume__2026_05_23_0040__phase2__final__rank-1,0.9199513127146773,0.8700591060214259,0.7496148085327241,1.2066647249842977,0.09999999999999998,0.9089151163566046,E,0.8700591060214259,0.9377190861454339,data/processed/conformal_gap/paper1_conformal_reopen_bureau_behavior_15_2026_05_21__resume__2026_05_23_0040__phase2__final__rank-1/conformal_intervals_mondrian.parquet,0.029940893978574135,1.69347736690322
bureau_behavior_15,paper1_champion_replacement_2026_05_23_r3__bureau_behavior_15__conformal__phase2__final__rank-1,0.919936865449003,0.8700591060214259,0.7493568453144235,1.2068341251182069,0.09999999999999998,0.9089151163566046,E,0.8700591060214259,0.9376156465390247,data/processed/conformal_gap/paper1_champion_replacement_2026_05_23_r3__bureau_behavior_15__conformal__phase2__final__rank-1/conformal_intervals_mondrian.parquet,0.029940893978574135,1.693582276232554
canonical_4,paper1_champion_replacement_2026_05_23_r3__canonical_4__conformal__phase2__final__rank-1,0.9318775305288782,0.9175819999239861,0.7907288458926857,1.0875521925324798,0.09999999999999998,0.9215163630978824,score_q04,0.9175819999239861,0.9905034492354011,data/processed/conformal_gap/paper1_champion_replacement_2026_05_23_r3__canonical_4__conformal__phase2__final__rank-1/conformal_intervals_mondrian.parquet,-0.017581999923986125,1.2852344040056511
official_champion,conformal-reopen-2026-04-03-2149__resume__2026-04-05-1612__phase1__final__rank-1,0.9297140524941399,0.9189831313851271,0.7842303100675323,1.110742432294828,0.09999999999999998,0.9166790068611481,score_q03,0.9189831313851271,0.9869383918090624,data/processed/conformal_gap/conformal-reopen-2026-04-03-2149__resume__2026-04-05-1612__phase1__final__rank-1/conformal_intervals_mondrian.parquet,-0.018983131385127083,1.3068000098117112
