loan_status,rows,term36_rows,term60_rows
Fully Paid,1497783,1175607.0,322176.0
Current,1031016,645536.0,385480.0
Charged Off,362548,217692.0,144856.0
Late (31-120 days),16154,9481.0,6673.0
In Grace Period,10028,5793.0,4235.0
Late (16-30 days),2719,1650.0,1069.0
Issued,2062,1573.0,489.0
Does not meet the credit policy. Status:Fully Paid,1988,1789.0,199.0
Does not meet the credit policy. Status:Charged Off,761,649.0,112.0
Default,433,307.0,126.0
__MISSING__,1,0.0,0.0
