contrast,role,policy_a,policy_b,policy_a_capital,policy_b_capital,funded_union_loans,unresolved_union_loans,expected_objective_difference,realized_payoff_difference_lower,realized_payoff_difference_upper,realized_payoff_rate_difference_lower,realized_payoff_rate_difference_upper,weighted_default_difference_lower,weighted_default_difference_upper,weighted_miscoverage_difference_lower,weighted_miscoverage_difference_upper,payoff_direction_sign_robust,default_direction_sign_robust,miscoverage_direction_sign_robust,causal_interpretation
selected_conformal_guardrail_minus_same_threshold_point_pd,primary_oot,selected_conformal_guardrail,same_threshold_point_pd,15000000.0,15000000.0,2246,52,-240977.7786228247,-322703.7874780131,-58040.33924711874,-0.0215135858318675,-0.0038693559498079,-0.0462748346152041,-0.0200930945951215,0.0088218320514624,0.0298502387382117,True,True,True,False
selected_conformal_guardrail_minus_development_matched_point_pd_low,primary_oot,selected_conformal_guardrail,development_matched_point_pd_low,15000000.0,15000000.0,2008,49,45381.53959712573,-500320.91825036856,-257011.2925058151,-0.0333547278833579,-0.0171340861670543,0.0359014997550798,0.0613133169181144,0.0291405974790668,0.0518857479754347,True,True,True,False
selected_conformal_guardrail_minus_development_matched_point_pd,primary_oot,selected_conformal_guardrail,development_matched_point_pd,15000000.0,15000000.0,1989,46,8479.178169439547,-506587.0338402599,-295967.16648832813,-0.0337724689226839,-0.0197311444325552,0.0344307288414278,0.0562870221891162,0.0270932625502525,0.0462828892312742,True,True,True,False
selected_conformal_guardrail_minus_development_matched_point_pd_high,primary_oot,selected_conformal_guardrail,development_matched_point_pd_high,15000000.0,15000000.0,1964,47,-26335.19699456496,-521659.1947265406,-319301.84471756243,-0.034777279648436,-0.0212867896478374,0.0314700751193154,0.0522736092082065,0.0241734084526487,0.0423102758748731,True,True,True,False
