design_split,total_rows,terminal_outcome_rows,unresolved_outcome_rows,label_available_rows,label_unavailable_rows,retention_rate
conformal_fit,14967,14967,0,14948,19,0.9987305405224828
pd_development,17433,17433,0,17392,41,0.9976481385877359
probability_calibration,14101,14101,0,14077,24,0.9982979930501383
