block,first_issue_month,last_issue_month,rows,resolved_default,resolved_nondefault,unresolved,role
pd_development,2007-06,2010-12,17433,2377,15056,0,fit_or_select
probability_calibration,2011-01,2011-12,14101,1499,12602,0,fit_or_select
conformal_fit,2012-01,2012-06,14967,2063,12904,0,fit_or_select
policy_development,2012-07,2012-12,28503,3840,24663,0,fit_or_select
primary_oot,2016-04,2017-06,376890,57662,307842,11386,locked_evaluation
censored_extension,2017-07,2017-09,88227,11867,47644,28716,locked_evaluation
