candidate_id,risk_tolerance,gamma,uncertainty_aversion,policy_mode,delta_cap_quantile,tail_focus_quantile,min_budget_utilization,pd_cap_slack_penalty,payoff_id,solver_status,solver_backend_actual,expected_objective,n_candidates,n_positive_exposure,total_allocated,weighted_pd_point,weighted_pd_effective,weighted_conformal_upper,highs_simplex_iterations,highs_ipm_iterations,role,period,policy_label,robust_guardrail,n_unresolved_candidates,n_unresolved_positive_exposure,unresolved_exposure_share,realized_payoff_lower,realized_payoff_upper,realized_payoff_exact,weighted_default_lower,weighted_default_upper,weighted_miscoverage_lower,weighted_miscoverage_upper,full_budget
linear-004,0.17,0.25,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,155242.1196678457,28106,120,1000000.0,0.0723810080734197,0.17,0.4628569757797409,18,0,primary_oot,2016-04,selected_conformal_guardrail,True,0,0,0.0,-19923.24169082292,-19923.24169082292,-19923.24169082292,0.330225,0.330225,0.346475,0.346475,True
matched-point-tau-170,0.17,0.0,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,162701.59537536805,28106,124,1000000.0,0.1001195632562607,0.1001195632562607,0.8213317669312901,6,0,primary_oot,2016-04,matched_point_pd,False,0,0,0.0,-29656.7575,-29656.7575,-29656.7575,0.377325,0.377325,0.32185,0.32185,True
point-tau-150,0.15,0.0,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,162701.59537536805,28106,124,1000000.0,0.1001195632562607,0.1001195632562607,0.8213317669312901,6,0,primary_oot,2016-04,development_selected_point_pd,False,0,0,0.0,-29656.7575,-29656.7575,-29656.7575,0.377325,0.377325,0.32185,0.32185,True
linear-004,0.17,0.25,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,155791.4883985643,21831,115,1000000.0,0.075758414491578,0.17,0.4527247565252658,12,0,primary_oot,2016-05,selected_conformal_guardrail,True,0,0,0.0,-30606.51022183083,-30606.51022183083,-30606.51022183083,0.3544183389518003,0.3544183389518003,0.3504433389518003,0.3504433389518003,True
matched-point-tau-170,0.17,0.0,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,165711.40235911455,21831,108,1000000.0,0.1058936879910983,0.1058936879910983,0.8379831163512342,6,0,primary_oot,2016-05,matched_point_pd,False,0,0,0.0,5920.387499999992,5920.387499999992,5920.387499999992,0.3386,0.3386,0.273375,0.273375,True
point-tau-150,0.15,0.0,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,165711.40235911455,21831,108,1000000.0,0.1058936879910983,0.1058936879910983,0.8379831163512342,6,0,primary_oot,2016-05,development_selected_point_pd,False,0,0,0.0,5920.387499999992,5920.387499999992,5920.387499999992,0.3386,0.3386,0.273375,0.273375,True
linear-004,0.17,0.25,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,149151.16497644407,24600,109,1000000.0,0.0716543920125268,0.17,0.4650368239624196,13,0,primary_oot,2016-06,selected_conformal_guardrail,True,0,0,0.0,-34387.335855795856,-34387.335855795856,-34387.335855795856,0.357125,0.357125,0.392725,0.392725,True
matched-point-tau-170,0.17,0.0,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,156379.2922032765,24600,108,1000000.0,0.097650828210575,0.097650828210575,0.7950217815843804,5,0,primary_oot,2016-06,matched_point_pd,False,0,0,0.0,4141.612500000005,4141.612500000005,4141.612500000005,0.3201,0.3201,0.3246,0.3246,True
point-tau-150,0.15,0.0,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,156379.2922032765,24600,108,1000000.0,0.097650828210575,0.097650828210575,0.7950217815843804,5,0,primary_oot,2016-06,development_selected_point_pd,False,0,0,0.0,4141.612500000005,4141.612500000005,4141.612500000005,0.3201,0.3201,0.3246,0.3246,True
linear-004,0.17,0.25,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,156138.44890791696,25375,101,1000000.0,0.0755988110667757,0.17,0.4532035667996729,13,0,primary_oot,2016-07,selected_conformal_guardrail,True,0,0,0.0,17692.334192897746,17692.334192897746,17692.334192897746,0.2835,0.2835,0.319625,0.319625,True
matched-point-tau-170,0.17,0.0,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,166139.46838974813,25375,94,1000000.0,0.1058616618188897,0.1058616618188897,0.8611016211334419,7,0,primary_oot,2016-07,matched_point_pd,False,0,0,0.0,40177.065,40177.065,40177.065,0.2838,0.2838,0.271525,0.271525,True
point-tau-150,0.15,0.0,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,166139.46838974813,25375,94,1000000.0,0.1058616618188897,0.1058616618188897,0.8611016211334419,6,0,primary_oot,2016-07,development_selected_point_pd,False,0,0,0.0,40177.065,40177.065,40177.065,0.2838,0.2838,0.271525,0.271525,True
linear-004,0.17,0.25,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,156351.46207601373,27181,110,1000000.0,0.0723905063185348,0.17,0.4628284810443955,12,0,primary_oot,2016-08,selected_conformal_guardrail,True,0,0,0.0,-23577.22535271966,-23577.22535271966,-23577.22535271966,0.33375,0.33375,0.348325,0.348325,True
matched-point-tau-170,0.17,0.0,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,169302.6467001575,27181,105,1000000.0,0.1095565553587005,0.1095565553587005,0.8877245417159155,6,0,primary_oot,2016-08,matched_point_pd,False,0,0,0.0,-9546.792500000014,-9546.792500000014,-9546.792500000014,0.3595,0.3595,0.283225,0.283225,True
point-tau-150,0.15,0.0,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,169302.6467001575,27181,105,1000000.0,0.1095565553587005,0.1095565553587005,0.8877245417159155,6,0,primary_oot,2016-08,development_selected_point_pd,False,0,0,0.0,-9546.792500000014,-9546.792500000014,-9546.792500000014,0.3595,0.3595,0.283225,0.283225,True
linear-004,0.17,0.25,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,151608.37303045808,21342,107,1000000.0,0.0768442467141448,0.17,0.4494672598575653,12,0,primary_oot,2016-09,selected_conformal_guardrail,True,5,0,0.0,41700.69756290067,41700.69756290067,41700.69756290067,0.2437,0.2437,0.183475,0.183475,True
matched-point-tau-170,0.17,0.0,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,163932.40942167674,21342,88,1000000.0,0.11361954280035,0.11361954280035,0.8875444774672185,6,0,primary_oot,2016-09,matched_point_pd,False,5,0,0.0,61908.33,61908.33,61908.33,0.261,0.261,0.178775,0.178775,True
point-tau-150,0.15,0.0,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,163932.40942167674,21342,88,1000000.0,0.11361954280035,0.11361954280035,0.8875444774672185,6,0,primary_oot,2016-09,development_selected_point_pd,False,5,0,0.0,61908.33,61908.33,61908.33,0.261,0.261,0.178775,0.178775,True
linear-004,0.17,0.25,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,153895.86360903265,24746,96,1000000.0,0.0792353248831021,0.17,0.4422940253506937,16,0,primary_oot,2016-10,selected_conformal_guardrail,True,6,0,0.0,6357.034181888533,6357.034181888533,6357.034181888533,0.3019,0.3019,0.2404,0.2404,True
matched-point-tau-170,0.17,0.0,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,167789.1500170224,24746,88,1000000.0,0.1229681472410844,0.1229681472410844,0.9082746348481444,5,0,primary_oot,2016-10,matched_point_pd,False,6,0,0.0,1233.647499999991,1233.647499999991,1233.647499999991,0.3551,0.3551,0.2631,0.2631,True
point-tau-150,0.15,0.0,0.0,blended_uncertainty,1.0,1.0,1.0,0.0,coherent_standardized_binary_payoff_v1,Optimal,highspy,167789.1500170224,24746,88,1000000.0,0.1229681472410844,0.1229681472410844,0.9082746348481444,5,0,primary_oot,2016-10,development_selected_point_pd,False,6,0,0.0,1233.647499999991,1233.647499999991,1233.647499999991,0.3551,0.3551,0.2631,0.2631,True
