comparator_rule,metric,guardrail_lower,crosses_zero,guardrail_higher
c0_same_numeric_cap,payoff,0,5,67
c0_same_numeric_cap,default,72,0,0
c0_same_numeric_cap,miscoverage,38,29,5
c1_development_mean,payoff,39,29,4
c1_development_mean,default,3,28,41
c1_development_mean,miscoverage,3,6,63
c2_contemporaneous,payoff,49,16,7
c2_contemporaneous,default,8,52,12
c2_contemporaneous,miscoverage,5,10,57
