theta,gamma,metric,monthly_cells,monthly_positive,monthly_negative,monthly_includes_zero,pooled_cells,pooled_positive,pooled_negative,pooled_includes_zero
0.0,0.0,standardized_payoff,720,182,414,124,48,0,48,0
0.0,0.0,funded_default,720,610,54,56,48,48,0,0
0.0,0.0,funded_binary_miscoverage,720,538,103,79,48,48,0,0
0.0,0.25,standardized_payoff,720,254,390,76,48,0,43,5
0.0,0.25,funded_default,720,549,98,73,48,48,0,0
0.0,0.25,funded_binary_miscoverage,720,490,163,67,48,48,0,0
0.0,0.5,standardized_payoff,720,260,374,86,48,0,39,9
0.0,0.5,funded_default,720,528,124,68,48,48,0,0
0.0,0.5,funded_binary_miscoverage,720,478,174,68,48,48,0,0
0.0,0.75,standardized_payoff,720,257,371,92,48,0,34,14
0.0,0.75,funded_default,720,523,135,62,48,48,0,0
0.0,0.75,funded_binary_miscoverage,720,464,197,59,48,48,0,0
0.0,1.0,standardized_payoff,720,249,381,90,48,0,33,15
0.0,1.0,funded_default,720,511,121,88,48,48,0,0
0.0,1.0,funded_binary_miscoverage,720,465,189,66,48,47,0,1
0.25,0.0,standardized_payoff,720,182,414,124,48,0,48,0
0.25,0.0,funded_default,720,610,54,56,48,48,0,0
0.25,0.0,funded_binary_miscoverage,720,538,103,79,48,48,0,0
0.25,0.25,standardized_payoff,720,256,393,71,48,0,47,1
0.25,0.25,funded_default,720,549,86,85,48,48,0,0
0.25,0.25,funded_binary_miscoverage,720,488,169,63,48,42,3,3
0.25,0.5,standardized_payoff,720,252,385,83,48,0,38,10
0.25,0.5,funded_default,720,544,107,69,48,48,0,0
0.25,0.5,funded_binary_miscoverage,720,468,182,70,48,39,6,3
0.25,0.75,standardized_payoff,720,259,372,89,48,1,37,10
0.25,0.75,funded_default,720,529,129,62,48,48,0,0
0.25,0.75,funded_binary_miscoverage,720,461,199,60,48,40,7,1
0.25,1.0,standardized_payoff,720,259,371,90,48,3,33,12
0.25,1.0,funded_default,720,524,132,64,48,48,0,0
0.25,1.0,funded_binary_miscoverage,720,452,211,57,48,37,7,4
0.5,0.0,standardized_payoff,720,182,414,124,48,0,48,0
0.5,0.0,funded_default,720,610,54,56,48,48,0,0
0.5,0.0,funded_binary_miscoverage,720,538,103,79,48,48,0,0
0.5,0.25,standardized_payoff,720,251,391,78,48,0,48,0
0.5,0.25,funded_default,720,547,97,76,48,48,0,0
0.5,0.25,funded_binary_miscoverage,720,482,171,67,48,40,6,2
0.5,0.5,standardized_payoff,720,250,395,75,48,0,42,6
0.5,0.5,funded_default,720,556,100,64,48,48,0,0
0.5,0.5,funded_binary_miscoverage,720,467,197,56,48,35,7,6
0.5,0.75,standardized_payoff,720,249,385,86,48,0,41,7
0.5,0.75,funded_default,720,557,101,62,48,48,0,0
0.5,0.75,funded_binary_miscoverage,720,451,200,69,48,33,7,8
0.5,1.0,standardized_payoff,720,243,391,86,48,0,42,6
0.5,1.0,funded_default,720,540,115,65,48,48,0,0
0.5,1.0,funded_binary_miscoverage,720,456,197,67,48,33,8,7
0.75,0.0,standardized_payoff,720,182,414,124,48,0,48,0
0.75,0.0,funded_default,720,610,54,56,48,48,0,0
0.75,0.0,funded_binary_miscoverage,720,538,103,79,48,48,0,0
0.75,0.25,standardized_payoff,720,251,384,85,48,1,43,4
0.75,0.25,funded_default,720,569,90,61,48,48,0,0
0.75,0.25,funded_binary_miscoverage,720,445,189,86,48,41,7,0
0.75,0.5,standardized_payoff,720,253,391,76,48,0,41,7
0.75,0.5,funded_default,720,540,108,72,48,48,0,0
0.75,0.5,funded_binary_miscoverage,720,454,205,61,48,34,7,7
0.75,0.75,standardized_payoff,720,247,400,73,48,0,44,4
0.75,0.75,funded_default,720,565,93,62,48,48,0,0
0.75,0.75,funded_binary_miscoverage,720,452,205,63,48,32,7,9
0.75,1.0,standardized_payoff,720,233,402,85,48,0,44,4
0.75,1.0,funded_default,720,572,85,63,48,48,0,0
0.75,1.0,funded_binary_miscoverage,720,449,210,61,48,32,11,5
1.0,0.0,standardized_payoff,720,182,414,124,48,0,48,0
1.0,0.0,funded_default,720,610,54,56,48,48,0,0
1.0,0.0,funded_binary_miscoverage,720,538,103,79,48,48,0,0
1.0,0.25,standardized_payoff,720,202,417,101,48,3,43,2
1.0,0.25,funded_default,720,577,101,42,48,48,0,0
1.0,0.25,funded_binary_miscoverage,720,496,165,59,48,39,7,2
1.0,0.5,standardized_payoff,720,234,392,94,48,1,44,3
1.0,0.5,funded_default,720,557,119,44,48,48,0,0
1.0,0.5,funded_binary_miscoverage,720,460,185,75,48,34,9,5
1.0,0.75,standardized_payoff,720,234,401,85,48,3,45,0
1.0,0.75,funded_default,720,562,120,38,48,47,0,1
1.0,0.75,funded_binary_miscoverage,720,446,214,60,48,34,10,4
1.0,1.0,standardized_payoff,720,237,397,86,48,3,44,1
1.0,1.0,funded_default,720,543,131,46,48,45,0,3
1.0,1.0,funded_binary_miscoverage,720,433,218,69,48,33,11,4
