risk_tolerance,best_robust_realized_return,best_robust_policy_mode,best_robust_gamma,best_robust_uncertainty_aversion,best_robust_funded,price_of_robustness,price_of_robustness_pct,ab_pass,alpha01_exact_pass,alpha01_weighted_miscoverage_V,alpha01_gamma_cp,alpha01_violation,selected_for_champion
0.155,167067.29591823329,blended_uncertainty,0.45,0.1,342.0,-14748.365140764072,-11.206245171857809,True,True,0.026875,0.153284,0.0,False
0.16,166559.14303245154,blended_uncertainty,0.45,0.1,347.0,-14411.25864842764,-10.811744546113133,True,True,0.026875,0.162606,0.0,False
0.165,168365.23091736945,blended_uncertainty,0.45,0.1,343.0,-14200.403450049984,-10.535167420586996,True,True,0.026875,0.171171,0.0,False
0.17,169389.5810115051,blended_uncertainty,0.45,0.1,343.0,-14258.848529110983,-10.484017592046209,True,True,0.027875,0.179825,0.0,False
0.175,170464.5429284627,blended_uncertainty,0.45,0.1,340.0,-14465.688162534818,-10.557772959426375,True,True,0.028875,0.187987,0.0,True
