grade_bucket,funded_rows,exposure,default_rate,weighted_default_rate,v_contribution,mean_pd_high_alpha01,realized_return,exposure_share
A-B,2,5100.000000000,0.000000000,0.000000000,0.000000000,0.110695723,785.980000000,0.005100000
C,85,287125.000000000,0.035294118,0.004950000,0.004950000,0.144563176,44637.045844554,0.287125000
D,174,594275.000000000,0.074712644,0.026900000,0.026900000,0.260416131,112957.465000000,0.594275000
E-G,53,113500.000000000,0.037735849,0.003500000,0.003500000,0.348664046,26451.985000000,0.113500000
