paper_role,lgd,funded_rows,total_allocated,weighted_default_rate,mean_realized_loss_rate,funded_set_repriced_return,decision_time_mean_loss_rate,decision_time_oce_theta5,realized_oce_theta5,decision_time_cvar90_loss_rate,realized_cvar90_loss_rate,decision_time_cvar95_loss_rate,realized_cvar95_loss_rate,decision_time_cvar99_loss_rate,realized_cvar99_loss_rate,alpha01_weighted_miscoverage_V,alpha01_gamma_cp,endpoint_budget_upper_alpha01,markov_cap_alpha01,funded_empirical_coverage
pool93_body_default,0.350000000,314,1000000.000000000,0.035350000,-0.188367476,188367.475844554,-0.065098441,-0.042315078,-0.118852314,0.137343641,0.026836349,0.149496843,0.205511021,0.163187529,0.350000000,0.035350000,0.162616000,0.245083866,0.345083866,0.942675000
pool93_body_default,0.450000000,314,1000000.000000000,0.035350000,-0.184832476,184832.475844554,-0.040590055,-0.006206681,-0.075978110,0.204024973,0.062186349,0.218139529,0.276211021,0.234171358,0.450000000,0.035350000,0.162616000,0.245083866,0.345083866,0.942675000
pool93_body_default,0.600000000,314,1000000.000000000,0.035350000,-0.179529976,179529.975844554,-0.003827475,0.053354186,0.011383511,0.304046971,0.115211349,0.321103556,0.382261021,0.340652165,0.600000000,0.035350000,0.162616000,0.245083866,0.345083866,0.942675000
