rank,partition,partition_probability_source,n_score_bins,fallback_mode,min_group_size,coverage_90,avg_width_90,min_group_coverage_90,coverage_margin_90,min_group_margin_90,policy_overall_pass,ab_pass,realized_total_return,price_of_robustness_pct,n_funded,exact_bound_available,alpha01_exact_pass,alpha01_weighted_miscoverage_V,alpha01_gamma_cp,alpha01_violation,gate_pass,decision_aware_score,decision_aware_selected
1,score_decile_mondrian,raw,5,score_only,100,0.9297140524941399,0.7842303100675323,0.9189831313851271,0.02971405249413983,0.018983131385127083,True,True,117080.38737806416,-44.019540367445515,138,True,True,0.043875,0.306776,0.0,True,0.85,True
2,grade,calibrated,10,global_only,100,0.9224326305942522,0.753274497961607,0.8777244181751016,0.022432630594252156,-0.022275581824898416,False,True,117080.38737806416,-66.20104077714483,138,True,True,0.043875,0.312202,0.0,False,-1.0,False
3,grade,calibrated,10,global_only,1000,0.9224326305942522,0.753274497961607,0.8777244181751016,0.022432630594252156,-0.022275581824898416,False,True,117080.38737806416,-66.20104077714483,138,True,True,0.043875,0.312202,0.0,False,-1.0,False
